Item:01, Neighbor: 7398 | Distance: 0.188540605 | Duration: 25.5911645
Item:02, Neighbor: 7399 | Distance: 0.120662147 | Duration: 19.6750711
Item:03, Neighbor: 0967 | Distance: 000005e-05 | Duration: 0.226838477
Item:04, Neighbor: 7399 | Distance: 0.114632757 | Duration: 16.3137803
Item:05, Neighbor: 7399 | Distance: 0.229850102 | Duration: 19.7015869
Item:06, Neighbor: 7398 | Distance: 0.16008382 | Duration: 13.4328953
Item:07, Neighbor: 7399 | Distance: 0.204943537 | Duration: 13.9350918
Item:08, Neighbor: 4016 | Distance: 0.000111803399 | Duration: 0.224109778
Item:09, Neighbor: 7399 | Distance: 0.138686093 | Duration: 22.2201495
Item:10, Neighbor: 7399 | Distance: 0.155314101 | Duration: 15.7073366
Item:11, Neighbor: 5619 | Distance: 1.10999124 | Duration: 4.44128202
Item:12, Neighbor: 2546 | Distance: 0000.00018 | Duration: 0.11157869
Item:13, Neighbor: 7394 | Distance: 0.170772311 | Duration: 14.3229036
Item:14, Neighbor: 1707 | Distance: 1.61847499 | Duration: 8.58742198
Item:15, Neighbor: 6157 | Distance: 0.717941244 | Duration: 6.39859899
Item:16, Neighbor: 5228 | Distance: 1.18790533 | Duration: 5.90242914
Item:17, Neighbor: 2767 | Distance: 0.0135078334 | Duration: 0.222791084
Item:18, Neighbor: 4848 | Distance: 1.23809577 | Duration: 7.07372716
Item:19, Neighbor: 2771 | Distance: 0000000000 | Duration: 0.22189408
Item:20, Neighbor: 5228 | Distance: 1.72630998 | Duration: 11.7813659
Item:21, Neighbor: 4864 | Distance: 0.000624403065 | Duration: 1.12433595
Item:22, Neighbor: 5228 | Distance: 1.69237774 | Duration: 12.2251417
Item:23, Neighbor: 5228 | Distance: 01.5672324 | Duration: 11.5969972
Item:24, Neighbor: 5228 | Distance: 1.26886314 | Duration: 8.01596608
Item:25, Neighbor: 6874 | Distance: 0.0156883793 | Duration: 0.782067889
Item:26, Neighbor: 5228 | Distance: 1.52663787 | Duration: 10.3428798
Item:27, Neighbor: 5228 | Distance: 1.94124927 | Duration: 13.7213529
Item:28, Neighbor: 5228 | Distance: 1.76078564 | Duration: 14.8211987
Item:29, Neighbor: 5228 | Distance: 1.52503649 | Duration: 9.15035739
Item:30, Neighbor: 1718 | Distance: 2.30047347 | Duration: 20.1382969
Item:31, Neighbor: 3731 | Distance: 01.6958091 | Duration: 17.4199915
Item:32, Neighbor: 3732 | Distance: 1.55592301 | Duration: 17.7637613
Item:33, Neighbor: 3722 | Distance: 1.65766361 | Duration: 17.5758256
Item:34, Neighbor: 1718 | Distance: 01.9040192 | Duration: 13.9212791
Item:35, Neighbor: 1718 | Distance: 1.67589011 | Duration: 18.0650632
Item:36, Neighbor: 3724 | Distance: 0.0411006445 | Duration: 0.350380558
Item:37, Neighbor: 4807 | Distance: 0.00794319835 | Duration: 0.113157747
Item:38, Neighbor: 3731 | Distance: 2.26066084 | Duration: 23.046574
Item:39, Neighbor: 4971 | Distance: 0.000308058436 | Duration: 0.119152646
Item:40, Neighbor: 3742 | Distance: 1.82118799 | Duration: 25.5390065
Item:41, Neighbor: 6872 | Distance: 000001e-05 | Duration: 0.113888572
Item:42, Neighbor: 1895 | Distance: 2.35412942 | Duration: 24.9761328
Item:43, Neighbor: 3731 | Distance: 2.05465888 | Duration: 20.509966
Item:44, Neighbor: 0354 | Distance: 0.00805657623 | Duration: 0.341176897
Item:45, Neighbor: 1311 | Distance: 0.000223606798 | Duration: 0.110687551
Item:46, Neighbor: 3732 | Distance: 0.98768447 | Duration: 8.1957306
Item:47, Neighbor: 2913 | Distance: 000002e-05 | Duration: 0.226456134
Item:48, Neighbor: 1346 | Distance: 0.0034891403 | Duration: 0.11623833
Item:49, Neighbor: 0282 | Distance: 0.000948683298 | Duration: 0.119040667
Item:50, Neighbor: 1895 | Distance: 2.56809199 | Duration: 25.2705448
Item:51, Neighbor: 4974 | Distance: 000002e-05 | Duration: 0.114685916
Item:52, Neighbor: 1895 | Distance: 2.18241675 | Duration: 25.3085574
Item:53, Neighbor: 3731 | Distance: 1.75358766 | Duration: 22.9991351
Item:54, Neighbor: 1895 | Distance: 2.76439366 | Duration: 24.7852047
Item:55, Neighbor: 4955 | Distance: 0.000107703296 | Duration: 0.110588984
Item:56, Neighbor: 2903 | Distance: 1.50616355 | Duration: 15.6679524
Item:57, Neighbor: 3731 | Distance: 2.41451011 | Duration: 23.2124146
Item:58, Neighbor: 5005 | Distance: 0.000156204994 | Duration: 0.116606469
Item:59, Neighbor: 3731 | Distance: 2.35463388 | Duration: 23.1787956
Item:60, Neighbor: 4903 | Distance: 000001e-05 | Duration: 0.110547436
Item:61, Neighbor: 1718 | Distance: 1.77788862 | Duration: 19.0789679
Item:62, Neighbor: 4807 | Distance: 0.0112135811 | Duration: 0.118192575
Item:63, Neighbor: 1742 | Distance: 0.176680022 | Duration: 2.94830585
Item:64, Neighbor: 3743 | Distance: 0.77131985 | Duration: 10.322021
Item:65, Neighbor: 2867 | Distance: 0.000513275358 | Duration: 0.348034057
Item:66, Neighbor: 4919 | Distance: 0.000427200187 | Duration: 0.144300204
Item:67, Neighbor: 3733 | Distance: 2.54684702 | Duration: 23.0966917
Item:68, Neighbor: 4971 | Distance: 0.00010198039 | Duration: 0.119765117
Item:69, Neighbor: 4915 | Distance: 0000000000 | Duration: 0.113556534
Item:70, Neighbor: 1718 | Distance: 2.01214889 | Duration: 15.5409947
Item:71, Neighbor: 4822 | Distance: 0.00387450993 | Duration: 0.22228398
Item:72, Neighbor: 3731 | Distance: 2.28459737 | Duration: 25.915877
Item:73, Neighbor: 4987 | Distance: 000001e-05 | Duration: 0.110913894
Item:74, Neighbor: 1895 | Distance: 2.73146563 | Duration: 26.5186282
Item:75, Neighbor: 6866 | Distance: 00000.0001 | Duration: 0.115854816
Item:76, Neighbor: 1895 | Distance: 2.50962173 | Duration: 25.3511622
Item:77, Neighbor: 6866 | Distance: 000005e-05 | Duration: 0.161629515
Item:78, Neighbor: 3731 | Distance: 1.84999049 | Duration: 23.0362436
Item:79, Neighbor: 0474 | Distance: 0.00225594482 | Duration: 4.1096857
Item:80, Neighbor: 2085 | Distance: 0.00161576041 | Duration: 2.15777434
Item:81, Neighbor: 5784 | Distance: 0.684096344 | Duration: 21.8411005
Item:82, Neighbor: 5765 | Distance: 0.693189939 | Duration: 22.8837696
Item:83, Neighbor: 2089 | Distance: 0.0277422182 | Duration: 1.18147849
Item:84, Neighbor: 5761 | Distance: 0.474024688 | Duration: 9.70109491
Item:85, Neighbor: 5765 | Distance: 0.37970924 | Duration: 17.7571694
Item:86, Neighbor: 5767 | Distance: 3.34375525 | Duration: 25.6892584
Item:87, Neighbor: 5765 | Distance: 0.386047442 | Duration: 15.4132204
