Item:001, Neighbor: 02177 | Distance: 2064 | Duration: 0.0133687
Item:002, Neighbor: 02782 | Distance: 2045 | Duration: 0.0135949
Item:003, Neighbor: 09973 | Distance: 1619 | Duration: 0.0139743
Item:004, Neighbor: 09844 | Distance: 1593 | Duration: 0.0134337
Item:005, Neighbor: 05165 | Distance: 1680 | Duration: 0.0138324
Item:006, Neighbor: 01240 | Distance: 2180 | Duration: 0.0131768
Item:007, Neighbor: 02775 | Distance: 1946 | Duration: 0.0133368
Item:008, Neighbor: 05869 | Distance: 1149 | Duration: 0.0138825
Item:009, Neighbor: 09629 | Distance: 1791 | Duration: 0.0133317
Item:010, Neighbor: 04720 | Distance: 1834 | Duration: 0.0137787
Item:011, Neighbor: 00694 | Distance: 2067 | Duration: 0.013464
Item:012, Neighbor: 04698 | Distance: 1280 | Duration: 0.0136386
Item:013, Neighbor: 00507 | Distance: 1811 | Duration: 0.0133426
Item:014, Neighbor: 09816 | Distance: 1829 | Duration: 0.0137445
Item:015, Neighbor: 00798 | Distance: 2136 | Duration: 0.013306
Item:016, Neighbor: 00410 | Distance: 1973 | Duration: 0.0134453
Item:017, Neighbor: 00471 | Distance: 1963 | Duration: 0.0131662
Item:018, Neighbor: 04097 | Distance: 1987 | Duration: 0.0132549
Item:019, Neighbor: 00904 | Distance: 1964 | Duration: 0.0132581
Item:020, Neighbor: 09807 | Distance: 1754 | Duration: 0.0134793
Item:021, Neighbor: 07028 | Distance: 1239 | Duration: 0.0143748
Item:022, Neighbor: 04491 | Distance: 0486 | Duration: 0.0142131
Item:023, Neighbor: 04958 | Distance: 1159 | Duration: 0.0138235
Item:024, Neighbor: 04673 | Distance: 1520 | Duration: 0.0142187
Item:025, Neighbor: 04631 | Distance: 1068 | Duration: 0.0139051
Item:026, Neighbor: 06423 | Distance: 1919 | Duration: 0.0140947
Item:027, Neighbor: 06828 | Distance: 1251 | Duration: 0.0141432
Item:028, Neighbor: 05964 | Distance: 1166 | Duration: 0.014115
Item:029, Neighbor: 06828 | Distance: 1504 | Duration: 0.0143586
Item:030, Neighbor: 05454 | Distance: 0734 | Duration: 0.0144082
Item:031, Neighbor: 04778 | Distance: 1819 | Duration: 0.0138902
Item:032, Neighbor: 05560 | Distance: 0741 | Duration: 0.0139214
Item:033, Neighbor: 05301 | Distance: 1210 | Duration: 0.0150974
Item:034, Neighbor: 08151 | Distance: 2368 | Duration: 0.0146415
Item:035, Neighbor: 07059 | Distance: 1951 | Duration: 0.0141155
Item:036, Neighbor: 05842 | Distance: 0969 | Duration: 0.0140135
Item:037, Neighbor: 05843 | Distance: 0865 | Duration: 0.0138751
Item:038, Neighbor: 05185 | Distance: 1241 | Duration: 0.014209
Item:039, Neighbor: 05501 | Distance: 0995 | Duration: 0.0141582
Item:040, Neighbor: 05075 | Distance: 1200 | Duration: 0.0147477
Item:041, Neighbor: 08308 | Distance: 1106 | Duration: 0.0143103
Item:042, Neighbor: 04644 | Distance: 1442 | Duration: 0.0145796
Item:043, Neighbor: 05225 | Distance: 1629 | Duration: 0.0146651
Item:044, Neighbor: 06303 | Distance: 1275 | Duration: 0.0141113
Item:045, Neighbor: 08616 | Distance: 1483 | Duration: 0.0149144
Item:046, Neighbor: 07877 | Distance: 1628 | Duration: 0.0148824
Item:047, Neighbor: 05881 | Distance: 0646 | Duration: 0.0147384
Item:048, Neighbor: 05642 | Distance: 2446 | Duration: 0.0140989
Item:049, Neighbor: 05214 | Distance: 0968 | Duration: 0.0149453
Item:050, Neighbor: 05085 | Distance: 0849 | Duration: 0.0153504
Item:051, Neighbor: 05013 | Distance: 1130 | Duration: 0.0148026
Item:052, Neighbor: 06124 | Distance: 0848 | Duration: 0.0147949
Item:053, Neighbor: 05674 | Distance: 1188 | Duration: 0.0147168
Item:054, Neighbor: 08613 | Distance: 1219 | Duration: 0.0147402
Item:055, Neighbor: 06159 | Distance: 0979 | Duration: 0.0147423
Item:056, Neighbor: 05831 | Distance: 1042 | Duration: 0.0149986
Item:057, Neighbor: 04904 | Distance: 1436 | Duration: 0.0143034
Item:058, Neighbor: 05212 | Distance: 1176 | Duration: 0.0143952
Item:059, Neighbor: 07238 | Distance: 0460 | Duration: 0.0148188
Item:060, Neighbor: 06835 | Distance: 0619 | Duration: 0.0151763
Item:061, Neighbor: 05279 | Distance: 1209 | Duration: 0.0143809
Item:062, Neighbor: 08403 | Distance: 0732 | Duration: 0.0147534
Item:063, Neighbor: 06561 | Distance: 0832 | Duration: 0.014291
Item:064, Neighbor: 06322 | Distance: 0627 | Duration: 0.0142
Item:065, Neighbor: 05636 | Distance: 0980 | Duration: 0.0140616
Item:066, Neighbor: 06406 | Distance: 1085 | Duration: 0.0145408
Item:067, Neighbor: 05391 | Distance: 1189 | Duration: 0.0144924
Item:068, Neighbor: 06858 | Distance: 1205 | Duration: 0.0149968
Item:069, Neighbor: 07218 | Distance: 1251 | Duration: 0.0150473
Item:070, Neighbor: 05878 | Distance: 1943 | Duration: 0.0142437
Item:071, Neighbor: 06125 | Distance: 0280 | Duration: 0.0151871
Item:072, Neighbor: 05827 | Distance: 1254 | Duration: 0.0147445
Item:073, Neighbor: 00934 | Distance: 2210 | Duration: 0.0144811
Item:074, Neighbor: 06854 | Distance: 1573 | Duration: 0.0144702
Item:075, Neighbor: 07365 | Distance: 0986 | Duration: 0.013608
Item:076, Neighbor: 06554 | Distance: 1416 | Duration: 0.0137428
Item:077, Neighbor: 07904 | Distance: 1648 | Duration: 0.0142256
Item:078, Neighbor: 08579 | Distance: 2177 | Duration: 0.0138969
Item:079, Neighbor: 09209 | Distance: 1551 | Duration: 0.0141678
Item:080, Neighbor: 08070 | Distance: 0743 | Duration: 0.0146791
Item:081, Neighbor: 07452 | Distance: 0987 | Duration: 0.0140966
Item:082, Neighbor: 03087 | Distance: 1969 | Duration: 0.0137484
Item:083, Neighbor: 00091 | Distance: 2001 | Duration: 0.0138789
Item:084, Neighbor: 06006 | Distance: 1161 | Duration: 0.0141266
Item:085, Neighbor: 08895 | Distance: 1359 | Duration: 0.0135805
Item:086, Neighbor: 08726 | Distance: 1753 | Duration: 0.0143554
Item:087, Neighbor: 09152 | Distance: 1673 | Duration: 0.013688
Item:088, Neighbor: 07723 | Distance: 0683 | Duration: 0.0142805
Item:089, Neighbor: 07099 | Distance: 0399 | Duration: 0.0146046
Item:090, Neighbor: 07628 | Distance: 0690 | Duration: 0.0145343
Item:091, Neighbor: 09259 | Distance: 0310 | Duration: 0.0139777
