Item:001, Neighbor: 02177 | Distance: 2064 | Duration: 0.0122377
Item:002, Neighbor: 02782 | Distance: 2045 | Duration: 0.012514
Item:003, Neighbor: 09973 | Distance: 1619 | Duration: 0.0130026
Item:004, Neighbor: 09844 | Distance: 1593 | Duration: 0.0126168
Item:005, Neighbor: 05165 | Distance: 1680 | Duration: 0.0131217
Item:006, Neighbor: 01240 | Distance: 2180 | Duration: 0.012464
Item:007, Neighbor: 02775 | Distance: 1946 | Duration: 0.0125852
Item:008, Neighbor: 05869 | Distance: 1149 | Duration: 0.0131014
Item:009, Neighbor: 09629 | Distance: 1791 | Duration: 0.0125997
Item:010, Neighbor: 04720 | Distance: 1834 | Duration: 0.0130433
Item:011, Neighbor: 00694 | Distance: 2067 | Duration: 0.0126907
Item:012, Neighbor: 04698 | Distance: 1280 | Duration: 0.0125308
Item:013, Neighbor: 00507 | Distance: 1811 | Duration: 0.012199
Item:014, Neighbor: 09816 | Distance: 1829 | Duration: 0.012539
Item:015, Neighbor: 00798 | Distance: 2136 | Duration: 0.012191
Item:016, Neighbor: 00410 | Distance: 1973 | Duration: 0.0122956
Item:017, Neighbor: 00471 | Distance: 1963 | Duration: 0.012108
Item:018, Neighbor: 04097 | Distance: 1987 | Duration: 0.0121365
Item:019, Neighbor: 00904 | Distance: 1964 | Duration: 0.0121616
Item:020, Neighbor: 09807 | Distance: 1754 | Duration: 0.0122685
Item:021, Neighbor: 07028 | Distance: 1239 | Duration: 0.013072
Item:022, Neighbor: 04491 | Distance: 0486 | Duration: 0.0129328
Item:023, Neighbor: 04958 | Distance: 1159 | Duration: 0.012671
Item:024, Neighbor: 04673 | Distance: 1520 | Duration: 0.0130013
Item:025, Neighbor: 04631 | Distance: 1068 | Duration: 0.0126426
Item:026, Neighbor: 06423 | Distance: 1919 | Duration: 0.0129341
Item:027, Neighbor: 06828 | Distance: 1251 | Duration: 0.0128952
Item:028, Neighbor: 05964 | Distance: 1166 | Duration: 0.0129113
Item:029, Neighbor: 06828 | Distance: 1504 | Duration: 0.0130371
Item:030, Neighbor: 05454 | Distance: 0734 | Duration: 0.0131204
Item:031, Neighbor: 04778 | Distance: 1819 | Duration: 0.0126367
Item:032, Neighbor: 05560 | Distance: 0741 | Duration: 0.0127093
Item:033, Neighbor: 05301 | Distance: 1210 | Duration: 0.0131966
Item:034, Neighbor: 08151 | Distance: 2368 | Duration: 0.0127
Item:035, Neighbor: 07059 | Distance: 1951 | Duration: 0.0126226
Item:036, Neighbor: 05842 | Distance: 0969 | Duration: 0.0125064
Item:037, Neighbor: 05843 | Distance: 0865 | Duration: 0.0121946
Item:038, Neighbor: 05185 | Distance: 1241 | Duration: 0.0124513
Item:039, Neighbor: 05501 | Distance: 0995 | Duration: 0.0124523
Item:040, Neighbor: 05075 | Distance: 1200 | Duration: 0.0128408
Item:041, Neighbor: 08308 | Distance: 1106 | Duration: 0.0124987
Item:042, Neighbor: 04644 | Distance: 1442 | Duration: 0.0126551
Item:043, Neighbor: 05225 | Distance: 1629 | Duration: 0.0127179
Item:044, Neighbor: 06303 | Distance: 1275 | Duration: 0.01231
Item:045, Neighbor: 08616 | Distance: 1483 | Duration: 0.0129978
Item:046, Neighbor: 07877 | Distance: 1628 | Duration: 0.0130859
Item:047, Neighbor: 05881 | Distance: 0646 | Duration: 0.0128846
Item:048, Neighbor: 05642 | Distance: 2446 | Duration: 0.0122677
Item:049, Neighbor: 05214 | Distance: 0968 | Duration: 0.0129793
Item:050, Neighbor: 05085 | Distance: 0849 | Duration: 0.0130833
Item:051, Neighbor: 05013 | Distance: 1130 | Duration: 0.0131419
Item:052, Neighbor: 06124 | Distance: 0848 | Duration: 0.0129178
Item:053, Neighbor: 05674 | Distance: 1188 | Duration: 0.0128885
Item:054, Neighbor: 08613 | Distance: 1219 | Duration: 0.0129406
Item:055, Neighbor: 06159 | Distance: 0979 | Duration: 0.0130407
Item:056, Neighbor: 05831 | Distance: 1042 | Duration: 0.0131072
Item:057, Neighbor: 04904 | Distance: 1436 | Duration: 0.0124832
Item:058, Neighbor: 05212 | Distance: 1176 | Duration: 0.0126791
Item:059, Neighbor: 07238 | Distance: 0460 | Duration: 0.0129598
Item:060, Neighbor: 06835 | Distance: 0619 | Duration: 0.0132821
Item:061, Neighbor: 05279 | Distance: 1209 | Duration: 0.0126403
Item:062, Neighbor: 08403 | Distance: 0732 | Duration: 0.0134039
Item:063, Neighbor: 06561 | Distance: 0832 | Duration: 0.0129962
Item:064, Neighbor: 06322 | Distance: 0627 | Duration: 0.0127446
Item:065, Neighbor: 05636 | Distance: 0980 | Duration: 0.012802
Item:066, Neighbor: 06406 | Distance: 1085 | Duration: 0.0129678
Item:067, Neighbor: 05391 | Distance: 1189 | Duration: 0.0129495
Item:068, Neighbor: 06858 | Distance: 1205 | Duration: 0.0130125
Item:069, Neighbor: 07218 | Distance: 1251 | Duration: 0.0131778
Item:070, Neighbor: 05878 | Distance: 1943 | Duration: 0.0123675
Item:071, Neighbor: 06125 | Distance: 0280 | Duration: 0.0132879
Item:072, Neighbor: 05827 | Distance: 1254 | Duration: 0.0128981
Item:073, Neighbor: 00934 | Distance: 2210 | Duration: 0.0126436
Item:074, Neighbor: 06854 | Distance: 1573 | Duration: 0.0127337
Item:075, Neighbor: 07365 | Distance: 0986 | Duration: 0.0121609
