Item: 1, Neighbor: 20 | Distance: 5105
Item: 2, Neighbor: 9 | Distance: 4954
Item: 3, Neighbor: 19 | Distance: 2523
Item: 4, Neighbor: 20 | Distance: 5257
Item: 5, Neighbor: 1 | Distance: 2778
Item: 6, Neighbor: 2 | Distance: 4673
Item: 7, Neighbor: 7 | Distance: 4863
Item: 8, Neighbor: 13 | Distance: 4525
Item: 9, Neighbor: 1 | Distance: 2408
Item: 10, Neighbor: 10 | Distance: 2726
Item: 11, Neighbor: 14 | Distance: 4798
Item: 12, Neighbor: 19 | Distance: 2032
Item: 13, Neighbor: 15 | Distance: 5412
Item: 14, Neighbor: 7 | Distance: 4799
Item: 15, Neighbor: 20 | Distance: 3003
Item: 16, Neighbor: 3 | Distance: 2190
Item: 17, Neighbor: 10 | Distance: 5108
Item: 18, Neighbor: 7 | Distance: 4920
Item: 19, Neighbor: 12 | Distance: 2541
Item: 20, Neighbor: 1 | Distance: 5224
Item: 21, Neighbor: 16 | Distance: 2410
Item: 22, Neighbor: 13 | Distance: 2191
Item: 23, Neighbor: 2 | Distance: 1856
Item: 24, Neighbor: 3 | Distance: 2776
Item: 25, Neighbor: 3 | Distance: 2459
Item: 26, Neighbor: 1 | Distance: 2982
Item: 27, Neighbor: 6 | Distance: 2167
Item: 28, Neighbor: 4 | Distance: 2579
Item: 29, Neighbor: 16 | Distance: 2616
Item: 30, Neighbor: 13 | Distance: 2439
Item: 31, Neighbor: 20 | Distance: 2776
Item: 32, Neighbor: 10 | Distance: 2809
Item: 33, Neighbor: 8 | Distance: 2595
Item: 34, Neighbor: 11 | Distance: 4851
Item: 35, Neighbor: 14 | Distance: 2399
Item: 36, Neighbor: 17 | Distance: 5009
Item: 37, Neighbor: 11 | Distance: 5096
Item: 38, Neighbor: 6 | Distance: 4674
Item: 39, Neighbor: 16 | Distance: 3154
Item: 40, Neighbor: 14 | Distance: 1854
Item: 41, Neighbor: 8 | Distance: 2538
Item: 42, Neighbor: 14 | Distance: 4972
Item: 43, Neighbor: 1 | Distance: 2644
Item: 44, Neighbor: 19 | Distance: 2835
Item: 45, Neighbor: 17 | Distance: 5070
Item: 46, Neighbor: 16 | Distance: 2643
Item: 47, Neighbor: 9 | Distance: 4957
Item: 48, Neighbor: 14 | Distance: 4998
Item: 49, Neighbor: 14 | Distance: 2927
Item: 50, Neighbor: 14 | Distance: 2370
Item: 51, Neighbor: 16 | Distance: 3016
Item: 52, Neighbor: 14 | Distance: 2447
Item: 53, Neighbor: 13 | Distance: 2255
Item: 54, Neighbor: 9 | Distance: 2674
Item: 55, Neighbor: 16 | Distance: 4787
Item: 56, Neighbor: 6 | Distance: 4693
Item: 57, Neighbor: 9 | Distance: 2151
Item: 58, Neighbor: 14 | Distance: 5019
Item: 59, Neighbor: 16 | Distance: 2821
Item: 60, Neighbor: 18 | Distance: 4875
Item: 61, Neighbor: 10 | Distance: 2519
Item: 62, Neighbor: 16 | Distance: 2191
Item: 63, Neighbor: 6 | Distance: 2981
Item: 64, Neighbor: 6 | Distance: 2264
Item: 65, Neighbor: 6 | Distance: 3255
Item: 66, Neighbor: 6 | Distance: 4777
Item: 67, Neighbor: 6 | Distance: 2929
Item: 68, Neighbor: 6 | Distance: 4208
Item: 69, Neighbor: 16 | Distance: 2190
Item: 70, Neighbor: 6 | Distance: 3023
Item: 71, Neighbor: 6 | Distance: 2475
Item: 72, Neighbor: 17 | Distance: 2939
Item: 73, Neighbor: 3 | Distance: 2904
Item: 74, Neighbor: 6 | Distance: 3426
Item: 75, Neighbor: 6 | Distance: 2407
Item: 76, Neighbor: 13 | Distance: 2966
Item: 77, Neighbor: 14 | Distance: 4310
Item: 78, Neighbor: 9 | Distance: 3105
Item: 79, Neighbor: 3 | Distance: 2355
Item: 80, Neighbor: 17 | Distance: 4654
Item: 81, Neighbor: 6 | Distance: 4686
Item: 82, Neighbor: 15 | Distance: 2711
Item: 83, Neighbor: 17 | Distance: 3033
Item: 84, Neighbor: 16 | Distance: 2249
Item: 85, Neighbor: 5 | Distance: 2338
Item: 86, Neighbor: 15 | Distance: 3815
Item: 87, Neighbor: 6 | Distance: 4388
Item: 88, Neighbor: 14 | Distance: 3712
Item: 89, Neighbor: 6 | Distance: 4609
Item: 90, Neighbor: 16 | Distance: 4829
Item: 91, Neighbor: 4 | Distance: 2190
Item: 92, Neighbor: 6 | Distance: 3189
Item: 93, Neighbor: 6 | Distance: 2976
Item: 94, Neighbor: 4 | Distance: 2290
Item: 95, Neighbor: 6 | Distance: 2973
Item: 96, Neighbor: 18 | Distance: 4594
Item: 97, Neighbor: 16 | Distance: 2783
Item: 98, Neighbor: 6 | Distance: 3126
Item: 99, Neighbor: 13 | Distance: 2461
Item: 100, Neighbor: 4 | Distance: 2906
